frame,t_s,beam_left_x,beam_left_y,beam_right_x,beam_right_y,theta_deg,theta_dot_deg_s
1254,41.797426,85.0000,388.1955,1822.0000,292.6361,-3.148897,0.145892
1278,42.597377,85.0000,319.9813,1822.0000,360.6694,1.341870,-7.119359
1303,43.430659,85.0000,316.3346,1822.0000,364.6857,1.594475,-0.778844
1328,44.263941,85.0000,317.1031,1822.0000,364.1632,1.551921,1.779470
1352,45.063892,85.0000,373.1607,1822.0000,306.5540,-2.195977,-29.671596
1377,45.897174,85.0000,356.7488,1822.0000,325.0337,-1.046023,0.039116
1401,46.697124,85.0000,393.2767,1822.0000,287.6676,-3.479283,8.040708
1426,47.530406,85.0000,342.4624,1822.0000,338.5233,-0.129931,-0.047824
1451,48.363688,85.0000,349.9613,1822.0000,332.1645,-0.587015,13.798338
1475,49.163639,85.0000,405.4602,1822.0000,275.5540,-4.277055,-26.429365
1500,49.996921,85.0000,346.8370,1822.0000,335.7745,-0.364895,17.377879
1524,50.796872,85.0000,348.4289,1822.0000,333.6020,-0.489063,-23.515871
1549,51.630154,85.0000,338.0939,1822.0000,345.5458,0.245804,5.105319
1574,52.463436,85.0000,313.6097,1822.0000,372.5914,1.944793,2.171617
1598,53.263387,85.0000,334.4212,1822.0000,350.2322,0.521518,-0.027312
1623,54.096669,85.0000,333.0161,1822.0000,351.4894,0.609327,-14.520933
1647,54.896619,85.0000,328.4429,1822.0000,356.5972,0.928601,0.024445
1672,55.729901,85.0000,363.4367,1822.0000,316.5991,-1.544587,-11.617637
1697,56.563183,85.0000,342.2487,1822.0000,340.5906,-0.054694,9.198997
1721,57.363134,85.0000,287.6475,1822.0000,390.2660,3.380991,-2.483792
1746,58.196416,85.0000,354.0521,1822.0000,327.8590,-0.863929,-14.786049
1770,58.996367,85.0000,316.7903,1822.0000,368.6548,1.710267,-33.096853
1795,59.829649,85.0000,381.1032,1822.0000,299.4224,-2.692296,2.314271
1820,60.662931,85.0000,357.2524,1822.0000,324.4710,-1.081181,-4.627566
1844,61.462882,85.0000,370.9281,1822.0000,308.3478,-2.063348,17.680005
1869,62.296164,85.0000,391.6921,1822.0000,288.9301,-3.385708,2.937425
1893,63.096115,85.0000,319.3619,1822.0000,361.3250,1.383905,-13.309285
1918,63.929397,85.0000,342.7453,1822.0000,340.5735,-0.071639,0.127380
1943,64.762679,85.0000,342.8034,1822.0000,340.5780,-0.073405,0.040833
1967,65.562629,85.0000,342.9223,1822.0000,340.5599,-0.077926,0.016221
1992,66.395911,85.0000,343.0168,1822.0000,340.6705,-0.077392,0.027071
2016,67.195862,85.0000,342.9662,1822.0000,340.6737,-0.075619,-0.088116
2041,68.029144,85.0000,342.9052,1822.0000,340.6352,-0.074878,-0.020439
2066,68.862426,85.0000,342.9042,1822.0000,340.5619,-0.077260,-0.001405
2090,69.662377,85.0000,342.8370,1822.0000,340.5284,-0.076151,0.015559
2115,70.495659,85.0000,342.6696,1822.0000,340.5352,-0.070402,0.012811
2139,71.295610,85.0000,342.9249,1822.0000,340.6413,-0.075324,0.002364
2164,72.128892,85.0000,342.8823,1822.0000,340.6031,-0.075179,0.069830
2189,72.962174,85.0000,342.8351,1822.0000,340.6083,-0.073450,-0.006066
2213,73.762124,85.0000,342.7653,1822.0000,340.5673,-0.072503,0.046777
2238,74.595406,85.0000,343.0516,1822.0000,340.6928,-0.077805,-0.156744
2262,75.395357,85.0000,342.8024,1822.0000,340.5729,-0.073540,-0.035507
2287,76.228639,85.0000,342.9761,1822.0000,340.6487,-0.076769,-0.019666
2312,77.061921,85.0000,343.0192,1822.0000,340.6840,-0.077029,-0.031731
2336,77.861872,85.0000,343.0865,1822.0000,340.6711,-0.079673,0.036471
2361,78.695154,85.0000,343.0218,1822.0000,340.7712,-0.074236,-0.137844
2385,79.495105,85.0000,342.7982,1822.0000,340.6110,-0.072144,-0.049428
2410,80.328387,85.0000,342.9193,1822.0000,340.7062,-0.073001,-0.156647
2435,81.161669,85.0000,343.2372,1822.0000,340.7686,-0.081429,-0.157747
