scorer,,,auto_detector,auto_detector,auto_detector,auto_detector
labeled-data,random_steps_01,img1719.png,85.000000,344.778338,1822.000000,349.842768
labeled-data,random_steps_01,img1740.png,85.000000,323.443406,1822.000000,374.885677
labeled-data,random_steps_01,img1761.png,85.000000,420.539231,1822.000000,271.517268
labeled-data,random_steps_01,img1782.png,85.000000,355.003763,1822.000000,337.247437
labeled-data,random_steps_01,img1803.png,85.000000,370.617146,1822.000000,321.759053
labeled-data,random_steps_01,img1825.png,85.000000,413.284783,1822.000000,278.143022
labeled-data,random_steps_01,img1846.png,85.000000,374.542224,1822.000000,319.452614
labeled-data,random_steps_01,img1867.png,85.000000,358.434166,1822.000000,335.877009
labeled-data,random_steps_01,img1888.png,85.000000,317.925414,1822.000000,378.049734
labeled-data,random_steps_01,img1910.png,85.000000,312.357850,1822.000000,386.093037
labeled-data,random_steps_01,img1931.png,85.000000,356.751445,1822.000000,337.697004
labeled-data,random_steps_01,img1952.png,85.000000,356.421165,1822.000000,337.648143
labeled-data,random_steps_01,img1973.png,85.000000,355.777092,1822.000000,337.600710
labeled-data,random_steps_01,img1994.png,85.000000,355.903604,1822.000000,337.731689
labeled-data,random_steps_01,img2016.png,85.000000,355.828006,1822.000000,337.714302
labeled-data,random_steps_01,img2037.png,85.000000,355.838218,1822.000000,337.723227
labeled-data,random_steps_01,img2058.png,85.000000,355.894995,1822.000000,337.730431
labeled-data,random_steps_01,img2079.png,85.000000,356.363346,1822.000000,337.701870
labeled-data,random_steps_01,img2101.png,85.000000,356.979003,1822.000000,337.704785
