scorer,,,auto_detector,auto_detector,auto_detector,auto_detector
labeled-data,random_steps_03,img2642.png,85.000000,323.997119,1822.000000,324.984884
labeled-data,random_steps_03,img2675.png,85.000000,324.023919,1822.000000,324.988316
labeled-data,random_steps_03,img2707.png,85.000000,323.182807,1822.000000,324.936963
labeled-data,random_steps_03,img2740.png,85.000000,323.916428,1822.000000,324.947905
labeled-data,random_steps_03,img2773.png,85.000000,324.036602,1822.000000,324.938107
labeled-data,random_steps_03,img2805.png,85.000000,323.302622,1822.000000,324.986239
labeled-data,random_steps_03,img2838.png,85.000000,322.659410,1822.000000,324.983826
labeled-data,random_steps_03,img2871.png,85.000000,323.231695,1822.000000,325.001219
labeled-data,random_steps_03,img2903.png,85.000000,323.240704,1822.000000,325.007734
labeled-data,random_steps_03,img2936.png,85.000000,323.994235,1822.000000,325.014957
labeled-data,random_steps_03,img2968.png,85.000000,323.114474,1822.000000,324.945479
labeled-data,random_steps_03,img3001.png,85.000000,323.980367,1822.000000,324.930782
labeled-data,random_steps_03,img3034.png,85.000000,324.999127,1822.000000,324.937384
labeled-data,random_steps_03,img3066.png,85.000000,323.861244,1822.000000,324.956749
labeled-data,random_steps_03,img3099.png,85.000000,323.961730,1822.000000,324.951988
labeled-data,random_steps_03,img3132.png,85.000000,324.980778,1822.000000,325.032232
labeled-data,random_steps_03,img3164.png,85.000000,323.948988,1822.000000,324.971420
labeled-data,random_steps_03,img3197.png,85.000000,324.683717,1822.000000,324.941395
labeled-data,random_steps_03,img3230.png,85.000000,324.050956,1822.000000,325.087490
