frame,t_s,beam_left_x,beam_left_y,beam_right_x,beam_right_y,theta_deg,theta_dot_deg_s
1056,35.197578,85.0000,357.4480,1822.0000,319.1784,-1.262139,-50.650664
1078,35.930861,85.0000,308.6796,1822.0000,367.3144,1.933364,7.619688
1100,36.664144,85.0000,290.7494,1822.0000,381.2830,2.983597,-28.592808
1122,37.397427,85.0000,377.6692,1822.0000,299.9519,-2.561835,-33.446037
1144,38.130709,85.0000,402.7953,1822.0000,276.8650,-4.146620,-0.528264
1166,38.863992,85.0000,356.1959,1822.0000,321.3450,-1.149419,-40.495011
1188,39.597275,85.0000,292.9180,1822.0000,381.6324,2.923746,0.036634
1210,40.330558,85.0000,313.4024,1822.0000,362.1668,1.608095,0.024352
1232,41.063841,85.0000,286.7587,1822.0000,386.0367,3.271173,-27.119847
1254,41.797124,85.0000,321.8854,1822.0000,355.7729,1.117652,96.204946
1276,42.530407,85.0000,404.5601,1822.0000,275.1615,-4.260405,-0.776846
1298,43.263690,85.0000,286.3650,1822.0000,388.7712,3.374011,-3.206073
1320,43.996972,85.0000,367.4631,1822.0000,308.5129,-1.943754,-65.391723
1342,44.730255,85.0000,341.8370,1822.0000,337.7155,-0.135949,-0.060536
1364,45.463538,85.0000,404.0732,1822.0000,274.4745,-4.266970,29.482445
1386,46.196821,85.0000,354.1834,1822.0000,324.8390,-0.967847,0.101411
1408,46.930104,85.0000,407.2520,1822.0000,272.1801,-4.446464,-5.166749
1430,47.663387,85.0000,394.6734,1822.0000,283.0845,-3.675761,35.300613
1452,48.396670,85.0000,323.2959,1822.0000,354.6390,1.033752,71.301708
1474,49.129953,85.0000,358.6367,1822.0000,320.2495,-1.266013,-5.812770
1496,49.863235,85.0000,274.5875,1822.0000,408.5349,4.409592,-0.062355
1518,50.596518,85.0000,400.9052,1822.0000,278.4132,-4.033779,-31.908626
1540,51.329801,85.0000,419.9405,1822.0000,260.2295,-5.253374,-0.001405
1562,52.063084,85.0000,359.1301,1822.0000,315.5273,-1.437958,47.314399
1584,52.796367,85.0000,271.5416,1822.0000,407.6172,4.479371,94.703695
1606,53.529650,85.0000,314.5438,1822.0000,366.2287,1.704347,-11.224598
1628,54.262933,85.0000,411.0401,1822.0000,267.8414,-4.712818,27.765694
1650,54.996216,85.0000,347.7367,1822.0000,329.2181,-0.610820,-45.144415
1672,55.729498,85.0000,298.4861,1822.0000,377.8523,2.616113,5.632800
1694,56.462781,85.0000,304.4430,1822.0000,372.2785,2.236450,-30.209720
1716,57.196064,85.0000,383.1508,1822.0000,295.8291,-2.877926,0.301992
1738,57.929347,85.0000,387.8928,1822.0000,291.2472,-3.184620,0.021426
1760,58.662630,85.0000,280.5462,1822.0000,401.0856,3.969684,-16.308461
1782,59.395913,85.0000,373.5103,1822.0000,302.4687,-2.342037,-77.988677
1804,60.129196,85.0000,290.9678,1822.0000,382.9985,3.032841,6.128019
1826,60.862479,85.0000,352.3338,1822.0000,325.4551,-0.886534,-23.472677
1848,61.595761,85.0000,347.7809,1822.0000,327.9013,-0.655710,96.836787
1870,62.329044,85.0000,335.4141,1822.0000,344.6829,0.305732,-12.240717
1892,63.062327,85.0000,446.7236,1822.0000,230.7209,-7.088564,2.849985
1914,63.795610,85.0000,333.5600,1822.0000,344.1605,0.349656,-75.628924
1936,64.528893,85.0000,405.0866,1822.0000,274.5425,-4.297980,-0.009609
1958,65.262176,85.0000,350.7554,1822.0000,327.7631,-0.758371,0.002171
1980,65.995459,85.0000,350.9592,1822.0000,327.8001,-0.763870,-0.129647
2002,66.728742,85.0000,351.0231,1822.0000,327.8315,-0.764941,0.008945
2024,67.462024,85.0000,350.9624,1822.0000,327.8662,-0.761793,0.040918
2046,68.195307,85.0000,350.9800,1822.0000,327.7953,-0.764713,0.006746
2068,68.928590,85.0000,351.0584,1822.0000,327.7986,-0.767191,0.027571
2090,69.661873,85.0000,351.0149,1822.0000,327.7762,-0.766496,0.088853
2112,70.395156,85.0000,350.8889,1822.0000,327.7137,-0.764400,-0.004144
2134,71.128439,85.0000,350.8707,1822.0000,327.8094,-0.760643,0.046333
2156,71.861722,85.0000,350.9806,1822.0000,327.7878,-0.764981,0.179080
2179,72.628336,85.0000,350.5133,1822.0000,328.3404,-0.731345,-0.858710
