scorer,,,auto_detector,auto_detector,auto_detector,auto_detector
labeled-data,rampa_negativa,img1952.png,85.000000,351.526646,1822.000000,327.586307
labeled-data,rampa_negativa,img1977.png,85.000000,351.503640,1822.000000,327.578176
labeled-data,rampa_negativa,img2002.png,85.000000,351.488201,1822.000000,327.685897
labeled-data,rampa_negativa,img2026.png,85.000000,351.525233,1822.000000,327.631046
labeled-data,rampa_negativa,img2051.png,85.000000,351.498116,1822.000000,327.353293
labeled-data,rampa_negativa,img2076.png,85.000000,351.405548,1822.000000,327.515314
labeled-data,rampa_negativa,img2100.png,85.000000,351.520387,1822.000000,327.773406
labeled-data,rampa_negativa,img2125.png,85.000000,351.553545,1822.000000,327.646832
labeled-data,rampa_negativa,img2150.png,85.000000,351.555071,1822.000000,327.648866
labeled-data,rampa_negativa,img2175.png,85.000000,351.436614,1822.000000,327.357138
labeled-data,rampa_negativa,img2199.png,85.000000,351.539537,1822.000000,327.719523
labeled-data,rampa_negativa,img2224.png,85.000000,351.599928,1822.000000,327.645135
labeled-data,rampa_negativa,img2249.png,85.000000,351.553048,1822.000000,327.524134
labeled-data,rampa_negativa,img2273.png,85.000000,351.550182,1822.000000,327.632032
labeled-data,rampa_negativa,img2298.png,85.000000,351.514141,1822.000000,327.609232
labeled-data,rampa_negativa,img2323.png,85.000000,351.602739,1822.000000,327.586245
labeled-data,rampa_negativa,img2348.png,85.000000,351.551290,1822.000000,327.698109
labeled-data,rampa_negativa,img2372.png,85.000000,351.463293,1822.000000,327.650200
labeled-data,rampa_negativa,img2397.png,85.000000,351.313762,1822.000000,327.592371
labeled-data,rampa_negativa,img2422.png,85.000000,351.116623,1822.000000,327.447263
labeled-data,rampa_negativa,img2447.png,85.000000,351.590079,1822.000000,328.224776
