scorer,,,auto_detector,auto_detector,auto_detector,auto_detector
labeled-data,rampa_positiva,img1817.png,85.000000,422.314136,1822.000000,272.630490
labeled-data,rampa_positiva,img1840.png,85.000000,426.095138,1822.000000,268.987403
labeled-data,rampa_positiva,img1863.png,85.000000,427.820985,1822.000000,267.641060
labeled-data,rampa_positiva,img1886.png,85.000000,428.067754,1822.000000,266.898481
labeled-data,rampa_positiva,img1909.png,85.000000,428.460778,1822.000000,266.721601
labeled-data,rampa_positiva,img1932.png,85.000000,429.335842,1822.000000,265.700504
labeled-data,rampa_positiva,img1955.png,85.000000,429.145271,1822.000000,265.676880
labeled-data,rampa_positiva,img1978.png,85.000000,431.636073,1822.000000,263.249565
labeled-data,rampa_positiva,img2001.png,85.000000,431.678344,1822.000000,263.225264
labeled-data,rampa_positiva,img2024.png,85.000000,424.200005,1822.000000,258.690655
labeled-data,rampa_positiva,img2047.png,85.000000,436.579780,1822.000000,258.694635
labeled-data,rampa_positiva,img2070.png,85.000000,310.241242,1822.000000,391.521856
labeled-data,rampa_positiva,img2093.png,85.000000,352.235867,1822.000000,344.609407
labeled-data,rampa_positiva,img2116.png,85.000000,352.255275,1822.000000,344.689083
labeled-data,rampa_positiva,img2139.png,85.000000,352.313749,1822.000000,344.614845
labeled-data,rampa_positiva,img2162.png,85.000000,352.490591,1822.000000,344.648608
labeled-data,rampa_positiva,img2185.png,85.000000,351.821474,1822.000000,344.587279
labeled-data,rampa_positiva,img2208.png,85.000000,352.157949,1822.000000,344.615317
labeled-data,rampa_positiva,img2231.png,85.000000,339.444863,1822.000000,344.632693
labeled-data,rampa_positiva,img2254.png,85.000000,340.446008,1822.000000,344.557737
labeled-data,rampa_positiva,img2278.png,85.000000,351.298124,1822.000000,344.472484
