scorer,,,auto_detector,auto_detector,auto_detector,auto_detector
labeled-data,multisine_05,img3947.png,85.000000,340.959057,1822.000000,342.876592
labeled-data,multisine_05,img3995.png,85.000000,340.878793,1822.000000,342.839969
labeled-data,multisine_05,img4043.png,85.000000,340.919368,1822.000000,342.743069
labeled-data,multisine_05,img4090.png,85.000000,340.982116,1822.000000,342.825235
labeled-data,multisine_05,img4138.png,85.000000,340.832467,1822.000000,342.826451
labeled-data,multisine_05,img4185.png,85.000000,341.045510,1822.000000,342.706256
labeled-data,multisine_05,img4233.png,85.000000,341.031903,1822.000000,342.828757
labeled-data,multisine_05,img4280.png,85.000000,340.801687,1822.000000,343.012829
labeled-data,multisine_05,img4328.png,85.000000,340.837427,1822.000000,342.699733
labeled-data,multisine_05,img4376.png,85.000000,340.714843,1822.000000,342.722835
labeled-data,multisine_05,img4423.png,85.000000,340.913552,1822.000000,342.865584
labeled-data,multisine_05,img4471.png,85.000000,340.988878,1822.000000,342.831499
labeled-data,multisine_05,img4518.png,85.000000,341.020333,1822.000000,342.833259
labeled-data,multisine_05,img4566.png,85.000000,340.902207,1822.000000,342.712199
labeled-data,multisine_05,img4613.png,85.000000,341.043893,1822.000000,342.868409
labeled-data,multisine_05,img4661.png,85.000000,340.939812,1822.000000,342.932734
labeled-data,multisine_05,img4709.png,85.000000,340.318588,1822.000000,342.209010
