scorer,,,auto_detector,auto_detector,auto_detector,auto_detector
labeled-data,random_steps_02,img1810.png,85.000000,343.858234,1822.000000,306.485831
labeled-data,random_steps_02,img1832.png,85.000000,356.382019,1822.000000,293.687726
labeled-data,random_steps_02,img1855.png,85.000000,357.787341,1822.000000,292.620077
labeled-data,random_steps_02,img1877.png,85.000000,324.648861,1822.000000,320.705434
labeled-data,random_steps_02,img1900.png,85.000000,279.880883,1822.000000,367.574136
labeled-data,random_steps_02,img1922.png,85.000000,351.591725,1822.000000,298.729113
labeled-data,random_steps_02,img1944.png,85.000000,350.430447,1822.000000,299.698700
labeled-data,random_steps_02,img1967.png,85.000000,317.169037,1822.000000,328.963610
labeled-data,random_steps_02,img1989.png,85.000000,260.432571,1822.000000,385.524238
labeled-data,random_steps_02,img2011.png,85.000000,257.020548,1822.000000,389.686333
labeled-data,random_steps_02,img2034.png,85.000000,305.702311,1822.000000,342.566782
labeled-data,random_steps_02,img2056.png,85.000000,327.175236,1822.000000,321.332020
labeled-data,random_steps_02,img2078.png,85.000000,326.785686,1822.000000,321.214419
labeled-data,random_steps_02,img2101.png,85.000000,327.249548,1822.000000,321.313297
labeled-data,random_steps_02,img2123.png,85.000000,327.461286,1822.000000,321.516219
labeled-data,random_steps_02,img2145.png,85.000000,327.609341,1822.000000,321.461215
labeled-data,random_steps_02,img2168.png,85.000000,328.371632,1822.000000,321.318935
labeled-data,random_steps_02,img2190.png,85.000000,328.524732,1822.000000,321.340354
labeled-data,random_steps_02,img2213.png,85.000000,328.809934,1822.000000,321.355070
