frame,t_s,beam_left_x,beam_left_y,beam_right_x,beam_right_y,confidence_min,theta_deg
17,0.5666666666666667,71.48730866171718,348.91681583661136,1817.4711413965642,319.7719644773543,0.5967398881912231,-0.9563215156646049
18,0.6,71.40544905492663,348.8792513600707,1817.4753960583926,319.76520952368975,0.5904444456100464,-0.9552636530618075
19,0.6333333333333333,71.28932954856157,348.8306209116675,1817.5031303351313,319.78059573471546,0.5911141037940979,-0.9530850766680361
20,0.6666666666666666,71.52693928535581,348.80731790536123,1817.5604812672943,319.82879816761016,0.5988532304763794,-0.950837663597674
21,0.7,71.44024745886922,348.76571730386763,1817.421499408278,319.97983280448915,0.5943597555160522,-0.9445463838290664
22,0.7333333333333333,71.44141472458243,348.740458639323,1817.5579319416195,320.0187426740944,0.594078540802002,-0.9423682183937813
23,0.7666666666666667,71.50200362579822,348.76992092494146,1817.6848499576151,319.9960413086474,0.5971686244010925,-0.9440435595708825
24,0.8,71.66409777986408,348.75027723155694,1817.7317801142751,319.88717924430966,0.5996905565261841,-0.9470326442366841
25,0.8333333333333334,71.57350060340762,348.83679418515044,1817.6150218662262,319.9109910309315,0.5935112833976746,-0.9491039172473585
26,0.8666666666666667,71.55123576930166,348.97900224292874,1817.636725197792,319.93646302521825,0.5919374823570251,-0.9529095261963888
27,0.9,71.68323095722198,349.0575380714491,1817.6296628062994,319.88302221623064,0.5952028632164001,-0.957315210005211
28,0.9333333333333333,71.65296709852218,349.01958739918916,1817.458972326058,319.8799630254209,0.5957446098327637,-0.9562474111553222
29,0.9666666666666667,71.47065494766235,348.9896557122007,1817.5939420888722,319.9274121596992,0.5902158617973328,-0.953535284767988
30,1.0,71.47609293053151,348.9481383705988,1817.650978206435,319.8307603890061,0.5879019498825073,-0.9553156918177028
31,1.0333333333333334,71.46069890880585,348.93864283759297,1817.6997942132025,319.84759722058175,0.5900514721870422,-0.9544168207198028
32,1.0666666666666667,71.54477024546266,348.92341891555486,1817.7064207242458,319.9621775851309,0.5962918996810913,-0.9502011272128609
33,1.1,71.66129764393568,348.82922908833103,1817.7001804089218,319.9053699305415,0.5944700241088867,-0.9490415770081089
34,1.1333333333333333,71.63940338414908,348.7930992854945,1817.681143129602,319.8649716886699,0.5927464962005615,-0.9491800533894549
35,1.1666666666666667,71.69075960410834,348.8691973620191,1817.7492409339904,319.89163872004747,0.5973430871963501,-0.9507925560096935
36,1.2,71.79484368972183,348.72516973660066,1817.6008437101245,319.84766317760347,0.5944300293922424,-0.9476473180304013
37,1.2333333333333334,71.65494450739025,348.7719159621254,1817.4870923645883,319.9156787526786,0.5967114567756653,-0.9469352877877297
38,1.2666666666666666,71.52098709807396,348.82138459626583,1817.4358964809417,319.871887195611,0.595365047454834,-0.9499500944095188
39,1.3,71.55084523430466,349.0081037176028,1817.465644182554,319.89165651108624,0.6005839109420776,-0.9554274405914791
40,1.3333333333333333,71.6159101005137,349.0318021405935,1817.5362973876058,319.93340817368625,0.601567268371582,-0.9548320954158651
41,1.3666666666666667,71.5958092642188,349.01057439386847,1817.4813263323217,319.9871943891823,0.6011121869087219,-0.9523900659390168
42,1.4,71.71260396220089,348.9870719977498,1817.493000942129,320.0623519814968,0.601585328578949,-0.949210314668991
43,1.4333333333333333,71.74159424288273,348.91797073538305,1817.522404539016,320.06053555983306,0.6012146472930908,-0.9470024349051728
44,1.4666666666666666,71.8229001578331,348.88486557185723,1817.672723412031,320.0250307214737,0.5994886755943298,-0.9470437386553527
45,1.5,71.7488000475049,348.9190909199327,1817.6873597958624,320.03109312641027,0.5988398790359497,-0.9479195739104872
46,1.5333333333333334,71.75195340064168,348.888728830833,1817.7165017343013,319.99605866575837,0.6001960635185242,-0.948058753883215
47,1.5666666666666667,71.77566668565869,349.0091617419988,1817.8324596025705,320.02052091011404,0.5992380976676941,-0.9511570303174244
48,1.6,71.82757833316923,348.9592552747339,1817.846261326328,320.0059292208433,0.5949699878692627,-0.9500192481296809
49,1.6333333333333333,71.95338961637616,348.96377376464903,1817.7228012807668,320.0279519232512,0.5991681218147278,-0.9495805460147002
50,1.6666666666666667,71.98771634082794,349.0231120860189,1817.726219329846,320.0606379667878,0.6043220162391663,-0.9504718525454325
51,1.7,71.83054119201303,348.98095806389006,1817.6690341580927,320.064290770793,0.5985891222953796,-0.9489145280337958
52,1.7333333333333334,71.8337149397552,348.9224333570972,1817.6960090612263,320.003419382596,0.5998980402946472,-0.9489785863103322
53,1.7666666666666666,71.80992398166657,348.995757062155,1817.5603391559482,319.9829171631098,0.599218487739563,-0.9521179246547027
54,1.8,71.77105533519983,349.03536902689933,1817.5255390162945,319.99663362005947,0.5969418287277222,-0.9529653635650743
55,1.8333333333333333,71.81940877496004,349.0934372416735,1817.532774978897,319.9842389071107,0.5991746187210083,-0.9552998162023234
56,1.8666666666666667,71.79060204572677,349.00636225696206,1817.5513906973838,319.9475503137827,0.597917377948761,-0.953620650986612
57,1.9,71.72598542690874,349.1063447487697,1817.6247507438927,319.94941446750164,0.6002839207649231,-0.9567643907480182
58,1.9333333333333333,71.75438730152845,349.095952395536,1817.603922644648,319.91931897277834,0.6015348434448242,-0.957437807651445
59,1.9666666666666666,71.68178380809427,349.11792942704557,1817.628068555656,320.01827446602584,0.6004858016967773,-0.954859304974864
60,2.0,71.81855393724442,349.07430124378504,1817.682376569301,319.9075846979022,0.6055941581726074,-0.9571046125667657
61,2.033333333333333,71.78200029545427,349.0713818862006,1817.6740021971823,319.9553948600888,0.6042059659957886,-0.9554248160432676
62,2.066666666666667,71.85239639829993,348.95645025711804,1817.5685178266406,319.9814960496485,0.6034534573554993,-0.9508935297399015
63,2.1,71.79402877336145,349.0645170403272,1817.4852225698085,319.96708791182635,0.6070324182510376,-0.9549257746210631
64,2.1333333333333333,71.84450759136081,348.99562286999077,1817.4129206561774,320.02549545812013,0.6080308556556702,-0.9508155896747671
65,2.1666666666666665,71.77227510617375,349.0751163771093,1817.5036610287993,320.0337452929676,0.6080584526062012,-0.953064450237119
66,2.2,71.66847914860249,349.01664515191464,1817.502536721936,320.0245286670387,0.605035662651062,-0.9513923921543549
67,2.2333333333333334,71.59283468932509,349.08593105054945,1817.4824851364433,320.0313348241806,0.6044393181800842,-0.9534119674229131
68,2.2666666666666666,71.73366725029945,348.99488844723254,1817.5073962790816,320.0172924874723,0.6045700907707214,-0.9509488352648265
69,2.3,71.56996886525154,348.98935858015716,1817.5041823930203,319.95666192919015,0.6003736257553101,-0.9526691643770079
70,2.3333333333333335,71.69102039470077,349.02515794699343,1817.4725794332087,319.97405765973923,0.6022815704345703,-0.9533562843506653
71,2.3666666666666667,71.65740834929348,349.03397752900867,1817.561941651219,319.9252299369216,0.6015118360519409,-0.9551804474072687
72,2.4,71.62119230331183,349.01814795227943,1817.6219328169257,319.88406928395034,0.6035329103469849,-0.9559588444988849
73,2.433333333333333,71.63979261736274,349.02818969187143,1817.4841685592444,319.93472861590385,0.6024127006530762,-0.9547118150972628
74,2.466666666666667,71.74595912236572,349.1861062062889,1817.4489091070413,319.9111993162632,0.6049654483795166,-0.9607427212578338
75,2.5,71.75816854815483,349.2487571322888,1817.39314396393,320.01411960758566,0.6100645661354065,-0.95945876267211
76,2.533333333333333,71.90434276003242,349.0833287856862,1817.5604459021806,320.04505995968583,0.6133019328117371,-0.9530037504143251
77,2.566666666666667,71.74296198322773,349.11973890586495,1817.438365963906,320.0505934066653,0.6075072288513184,-0.9539954275568769
78,2.6,71.61958199734092,349.2301845896155,1817.5328227109521,320.0354124434769,0.6067792773246765,-0.9579979725888109
79,2.6333333333333333,71.66671045899392,349.2022339998812,1817.4916097696841,320.0595644294739,0.6076834201812744,-0.956336975837786
80,2.6666666666666665,71.6707238569796,349.1275630575657,1817.6575548157841,320.02248356543777,0.607681393623352,-0.9550150951840906
81,2.7,71.6854283674717,349.13620993632674,1817.4341286591887,320.0143430803895,0.6008930206298828,-0.9556961519245649
82,2.7333333333333334,71.67079892648458,349.00342250477223,1817.5037265518934,319.988578184855,0.5941508412361145,-0.9521386975609005
83,2.7666666666666666,71.70432982739806,349.03084771645365,1817.4050717705936,320.047500803417,0.5977699160575867,-0.9511772872520751
84,2.8,71.63280204091669,349.077760082075,1817.5654497403116,319.94814783232806,0.5988850593566895,-0.9558495883598137
85,2.8333333333333335,71.57315389511585,349.03237958997937,1817.4942818969191,319.92474871101973,0.5982167720794678,-0.9551347333344525
86,2.8666666666666667,71.49740529317259,349.03004863845706,1817.5558499561578,319.9430357292175,0.5991184711456299,-0.9543832543117667
87,2.9,71.55566443616748,348.9641856705889,1817.5110182742148,319.91367574207186,0.5985968112945557,-0.9532420354437938
88,2.933333333333333,71.51511214993596,348.8981275437042,1817.6779370542406,319.8564818917632,0.5973507761955261,-0.9528380188254517
89,2.966666666666667,71.4956370374918,348.939117988506,1817.6736652522654,319.9048887046397,0.5942487716674805,-0.9525864449717989
90,3.0,71.5504069672525,348.92990168802294,1817.7296460574805,319.85623889220955,0.5953857898712158,-0.9538793221214945
91,3.033333333333333,71.61483135606646,348.94736890817285,1817.6294877164423,319.8646939748943,0.5974411964416504,-0.9542648729041985
92,3.066666666666667,71.740839642483,348.8541539539352,1817.7842927517534,319.7737418455184,0.6043837070465088,-0.9541749043515222
93,3.1,71.69149077240824,348.92085082250384,1817.7897587229638,319.87327793412805,0.6040078997612,-0.9530676809689246
94,3.1333333333333333,71.67983460453152,348.87061972302274,1817.8298772983849,319.8968137426853,0.6040447354316711,-0.9506196084623636
95,3.1666666666666665,71.49297055131792,348.8803596116066,1817.7351975124627,319.93810891326666,0.6006630659103394,-0.949534361817946
96,3.2,71.6103033197403,348.879902902624,1817.7848210588188,319.91685296123626,0.6025578379631042,-0.9502534547615504
97,3.2333333333333334,71.49743349847793,348.93696386255175,1817.6917316181898,319.9075478140414,0.6008041501045227,-0.9524196837479001
98,3.2666666666666666,71.56129768653511,349.00382280314415,1817.7473474901467,319.96807943679096,0.6022336483001709,-0.9526317360846767
99,3.3,71.52046681867242,349.0761612751901,1817.6746387692272,319.9861920160234,0.6033446192741394,-0.9544279214770838
100,3.3333333333333335,71.59076311812997,349.0232921660453,1817.7096326576323,319.9389259992659,0.6056696176528931,-0.9542634097038258
101,3.3666666666666667,71.58093508796692,349.11444303434195,1817.5325280739933,320.0079330993056,0.6046085357666016,-0.955081295263585
102,3.4,71.71871757061481,349.107940843606,1817.613365780875,320.0057738747001,0.6033955812454224,-0.9549699553929784
103,3.433333333333333,71.7339601515472,349.04831710624245,1817.5775038199574,320.0644990561247,0.598869800567627,-0.9511149574530859
104,3.466666666666667,71.7754883413434,349.04382573681323,1817.5070222333402,319.99930878478887,0.6031176447868347,-0.9531675898535583
105,3.5,71.5938765499115,348.9910207404971,1817.4698122757911,320.1183646804035,0.6018322706222534,-0.9474502253230304
106,3.533333333333333,71.53994019540548,349.0043321258694,1817.487983652237,320.07855788208843,0.6035780906677246,-0.9491537743610335
107,3.566666666666667,71.50050787675977,348.9338668115437,1817.580292022872,320.0296399022937,0.6014890074729919,-0.9483753149950311
108,3.6,71.63017547609806,348.8080079590045,1817.6091111190467,319.97934203217625,0.5981663465499878,-0.945951163436792
109,3.6333333333333333,71.72357973132729,348.9125486993596,1817.5124656403066,320.0132990501642,0.6024551391601562,-0.9483700064780032
110,3.6666666666666665,71.70884744945765,349.1060930706605,1817.6505865866184,320.0100168204784,0.5976138114929199,-0.9547443821963735
111,3.7,71.62358888641,349.04676896042525,1817.5316836505442,320.0280643105447,0.593987762928009,-0.9522243625339282
112,3.7333333333333334,71.59722517054676,348.9516762922257,1817.5211392056256,320.0089567349255,0.5962165594100952,-0.9497228293476332
113,3.7666666666666666,71.52754938780666,349.04120817599596,1817.6427144858985,320.07135771852734,0.5919676423072815,-0.9505088350422255
114,3.8,71.43069757640959,349.1016765537724,1817.6456285278678,320.05461808677313,0.5912010073661804,-0.9529871449211006
115,3.8333333333333335,71.43124649504423,349.04948719248625,1817.5815397821873,320.0401235973239,0.5912252068519592,-0.9517858893002512
116,3.8666666666666667,71.55551559894084,348.9730092664361,1817.5665827257305,320.05574499720336,0.5929418206214905,-0.9488403398695112
117,3.9,71.49452184311151,349.06734917842897,1817.4967622280776,320.17040910981297,0.5917922854423523,-0.9481783715479197
118,3.933333333333333,71.44465529720188,349.06243223433495,1817.6020246445626,320.2423361098468,0.5875615477561951,-0.9455733975717932
119,3.966666666666667,71.44153448864817,349.1160270876825,1817.543735994479,320.1803273969531,0.5885025858879089,-0.9493955913720896
120,4.0,71.60033599876165,349.0922369974494,1817.7293433928578,320.1528480527818,0.5929718017578125,-0.9495020416442514
121,4.033333333333333,71.49157764316202,349.19034112440346,1817.6202626289219,320.1993334334731,0.5959476828575134,-0.9511955186490249
122,4.066666666666666,71.25548535179496,349.15792802143693,1817.575788503465,320.23919534061554,0.5942506790161133,-0.9487205157662436
123,4.1,71.35088741049766,349.1242641216606,1817.5249605905713,320.157745361644,0.5962632894515991,-0.950367484838222
124,4.133333333333334,71.19604028419256,348.9622724830314,1817.5302579808415,320.18206310805084,0.5971862077713013,-0.9441693629246409
125,4.166666666666667,71.31135008133054,349.0057351228461,1817.4897840185731,320.13284137881396,0.5948578715324402,-0.9472939210192755
126,4.2,71.429275161165,349.01942207270713,1817.5173675054102,320.11429096645713,0.5956429839134216,-0.9484004652885999
127,4.233333333333333,71.42385410147905,349.02865952716917,1817.4420244089722,320.12859626339673,0.5945420861244202,-0.9482721822805933
128,4.266666666666667,71.52776548383832,349.0512544718295,1817.500864798221,320.1234025818646,0.5949575901031494,-0.949208317114384
129,4.3,71.47853637782931,349.0562380238369,1817.4660473014562,320.08819802152516,0.5937864184379578,-0.9505189217499422
130,4.333333333333333,71.5799053773582,349.0530902032793,1817.5244285951196,320.0451992505014,0.5957564115524292,-0.9518497287322866
131,4.366666666666666,71.51384030762911,349.15782181761415,1817.5060354815812,320.0317960894048,0.5963855981826782,-0.9556993338269973
132,4.4,71.67597351519466,349.1388298837468,1817.6130817751466,320.04625022357106,0.5971947908401489,-0.9546321996058919
133,4.433333333333334,71.6880262930572,349.20305748631506,1817.5628869628758,320.03354828975796,0.5987590551376343,-0.9571901856283453
134,4.466666666666667,71.75959660446048,349.18830860670806,1817.6341409409315,320.03133959738614,0.5997775197029114,-0.9567789323422468
135,4.5,71.71836001412868,349.0993754347846,1817.5741315502585,320.03650073433516,0.5967819094657898,-0.9537020743508221
136,4.533333333333333,71.6781839432776,348.99988393225374,1817.599805537924,320.01577113669515,0.5982244610786438,-0.9510821012096695
137,4.566666666666666,71.54538121576905,349.1381066346288,1817.4060667669803,320.0002820847869,0.5979267954826355,-0.9561584167656596
138,4.6,71.4974612698555,349.0475494880095,1817.4466299014061,319.9791649896443,0.5948989987373352,-0.953831828499668
139,4.633333333333334,71.53344516447783,349.08481672402473,1817.4329607425839,319.9730374955416,0.5940890312194824,-0.955282654685782
140,4.666666666666667,71.57583904018402,348.95399541921614,1817.5771048233687,319.9731707113683,0.5932998061180115,-0.9509308550979708
141,4.7,71.58999116061926,349.11100328887403,1817.4438065503418,320.0672618742645,0.5958226919174194,-0.9530753965758478
142,4.733333333333333,71.66321777433753,349.1879957447827,1817.4302951242655,320.08830129633543,0.5973462462425232,-0.9549586011530097
143,4.766666666666667,71.6120815557599,349.23098811537176,1817.4425566213877,320.05818193558457,0.5922834277153015,-0.9573226887904913
144,4.8,71.7913280068934,349.28939577014745,1817.566950913447,320.0427922531366,0.5999844074249268,-0.9597740886052183
145,4.833333333333333,71.69863712892533,349.2604837049469,1817.4334246113747,320.14788261725903,0.6012728810310364,-0.9553997450370956
146,4.866666666666666,71.69635553668738,349.1735531097025,1817.4170776842564,320.15399101853967,0.5987318158149719,-0.9523546824099921
147,4.9,71.65649666703939,349.1801973033026,1817.436398318413,320.1674032921195,0.5983647108078003,-0.9521003405994486
148,4.933333333333334,71.52797333524227,349.16347535410523,1817.4085171571226,320.29749397103785,0.5954090356826782,-0.947228737414609
149,4.966666666666667,71.78419596999288,349.22935513667466,1817.3158954906344,320.1812152131796,0.599152147769928,-0.9533955799895686
150,5.0,71.78179808511138,349.2169494670495,1817.3094688033314,320.1861745737135,0.599959135055542,-0.9528279422915888
151,5.033333333333333,71.64839783905745,349.218816441299,1817.2590333781093,320.20990998904705,0.6004781723022461,-0.9520650804098115
152,5.066666666666666,71.598881038934,349.22982529741824,1817.1923729594737,320.1976563026249,0.6037051677703857,-0.9528377666425526
153,5.1,71.65160803673267,349.20215730314703,1817.3494196656675,320.12961555973885,0.6018670201301575,-0.9541055497376852
154,5.133333333333334,71.68544876207709,349.21920090130715,1817.1821930138856,320.16820171922444,0.6034361124038696,-0.9535084980657538
155,5.166666666666667,71.63926322547793,349.2246899791717,1817.2204626230598,320.1312948602259,0.6046081781387329,-0.9548535634335555
156,5.2,71.64389583839774,349.17253305398674,1817.3532981121152,320.1686907558262,0.6057696342468262,-0.9518450611884036
157,5.233333333333333,71.66940124512315,349.1782001507208,1817.2320289678871,320.13612057100534,0.6057114601135254,-0.9531798229767529
158,5.266666666666667,71.66962211436034,349.1805137451321,1817.2723146055014,320.1223928319335,0.6034793257713318,-0.9536843274384607
159,5.3,71.76615238527656,349.2456535723642,1817.3154036335022,320.0579228807032,0.6043483018875122,-0.9579666376602679
160,5.333333333333333,71.86534176559448,349.2711545313299,1817.326992108646,320.0728243944049,0.6042688488960266,-0.9583625425204271
161,5.366666666666666,71.76940033466816,349.22624300667644,1817.340269647652,320.0802792735696,0.6018610596656799,-0.9565842199796548
162,5.4,71.8115694357872,349.24984976242484,1817.3695656304508,320.07613830081823,0.6046407222747803,-0.95750180400351
163,5.433333333333334,71.78191264204384,349.2461286147952,1817.2929289953172,320.0865729620099,0.6065754890441895,-0.9570630403447478
164,5.466666666666667,71.73025310657025,349.16687138134984,1817.4402134114057,320.07084915517567,0.6000240445137024,-0.9548693480185869
165,5.5,71.88495443314314,349.2058725927517,1817.4078278628529,320.0205760189414,0.6033970713615417,-0.9579012352876414
166,5.533333333333333,71.88146174848676,349.2753716584057,1817.4860743700297,319.9589660856724,0.6027759909629822,-0.9621585568109745
167,5.566666666666666,71.91055530397892,349.3351171125099,1817.4435898034185,320.0357266071856,0.6062096357345581,-0.9616396550075406
168,5.6,71.86570192564726,349.2068470860511,1817.469397006911,320.03353397014143,0.6023665070533752,-0.9574636706203851
169,5.633333333333334,71.718938439852,349.23783723136336,1817.5866176050038,320.10553213433025,0.595912516117096,-0.9559735006514959
170,5.666666666666667,71.57913255199193,349.25079464015363,1817.4679941184163,320.03575611427425,0.59821617603302,-0.9586762540317956
171,5.7,71.62547647222877,349.2670662808031,1817.6073630410076,320.0671117352545,0.5955798029899597,-0.9581303315033389
172,5.733333333333333,71.60511527926921,349.2485851884082,1817.6212463431864,320.0231965087712,0.5900522470474243,-0.9589459345922744
173,5.766666666666667,71.62352292938829,349.2876348912388,1817.5216141395747,320.09399616444705,0.5947441458702087,-0.9579690983357635
174,5.8,71.64628634650707,349.2466187362164,1817.5640353527308,320.0777946031332,0.5936509966850281,-0.9571442012456972
175,5.833333333333333,71.48689990175366,349.2265214798257,1817.5585604860007,320.1279063182354,0.5935086607933044,-0.9547566438399367
176,5.866666666666666,71.4244898056686,349.2300443224624,1817.7068681037813,320.1920438807905,0.5931364893913269,-0.9526532311610701
177,5.9,71.47462712250947,349.2782620513111,1817.6942583796204,320.10762670369746,0.5934391021728516,-0.9570381750026726
178,5.933333333333334,71.3619985650897,349.22512987345306,1817.6614128676265,320.0489175776005,0.5891565680503845,-0.9571773866534444
179,5.966666666666667,71.48793481949568,349.2082102701545,1817.6194817758917,320.0709472228527,0.5887935161590576,-0.9559917047486439
180,6.0,71.44172281330228,349.0925598397136,1817.7928281110765,320.0169479488194,0.5791910290718079,-0.9538493937990442
181,6.033333333333333,71.4849476606965,349.2243664860159,1817.6359601831257,320.0610007304072,0.590143084526062,-0.9568373090841071
182,6.066666666666666,71.5422239572823,349.3376525524959,1817.6948903954237,320.03837530232073,0.5939984917640686,-0.9612947607519131
183,6.1,71.51170972225665,349.22636841180326,1817.6006970425367,320.0634177081108,0.5926768183708191,-0.956857676260311
184,6.133333333333334,71.38802077979446,349.0808522513956,1817.7629092249572,319.993343145746,0.5843162536621094,-0.9542266265866398
185,6.166666666666667,71.35852410539985,349.0406125016436,1817.4725928849698,320.0262123068035,0.584118127822876,-0.9519708531007426
186,6.2,71.36988346667886,349.040909850651,1817.5699009714217,319.9828438293159,0.5849248766899109,-0.9533563589687469
187,6.233333333333333,71.43689970608949,349.05312079518734,1817.542653127718,320.02929102436303,0.5821048021316528,-0.9522847173916539
188,6.266666666666667,71.53089019774198,348.9953177102834,1817.600115579319,320.00241267015934,0.583063006401062,-0.9512901468877278
189,6.3,71.47299034694433,349.0775120923519,1817.4147696224243,320.1240686609983,0.5838173031806946,-0.9500649369414633
190,6.333333333333333,71.47794493427277,349.0809224392131,1817.4651874735714,320.0911522018135,0.5861955881118774,-0.9512319641479567
191,6.366666666666666,71.49660513035656,349.0791974678278,1817.4362709606112,320.114266232574,0.585272490978241,-0.9504429735957702
192,6.4,71.5749707507074,349.0213259308174,1817.5376254235596,320.1075190896094,0.5877306461334229,-0.9487532163426686
193,6.433333333333334,71.55518624776006,349.2106885401562,1817.5892673849582,320.0321987743795,0.5960029363632202,-0.957397529338343
194,6.466666666666667,71.69337445287704,349.2612513231799,1817.6402005253374,320.05929886567594,0.603166937828064,-0.9582151142535502
195,6.5,71.70903490625619,349.23796090077906,1817.6301149590404,320.05672914539576,0.6058590412139893,-0.9575494419208527
196,6.533333333333333,71.60132578801513,349.0806107705891,1817.54339557814,320.0448772760928,0.6055347323417664,-0.9527645095640818
197,6.566666666666666,71.83172060770393,349.07718306661695,1817.51322045767,320.0251617676616,0.6014267206192017,-0.95344113941794
198,6.6,71.86464097223877,349.0869431870833,1817.5884607132257,320.0023723148763,0.6032359004020691,-0.9544860321667462
199,6.633333333333334,71.79424920867085,349.08219775294214,1817.538165229711,320.01810783776045,0.6026062369346619,-0.9538030424899367
200,6.666666666666667,71.82730105332136,348.9341469119221,1817.4652616752207,320.0442984164417,0.6015516519546509,-0.9481435036008179
201,6.7,71.60325199340582,348.9907587566033,1817.5412057616263,319.97119200071694,0.6009550094604492,-0.9522363641961953
202,6.733333333333333,71.67005777784586,349.09192760694623,1817.5276142758757,319.9573128208518,0.6031956672668457,-0.9560548210319255
203,6.766666666666667,71.69145649211407,349.06147249457985,1817.4914529047937,319.98049411041734,0.5992479920387268,-0.9543265216751734
204,6.8,71.67505358831286,348.9053729442358,1817.4148811418622,319.97728998773096,0.5989763140678406,-0.9493427119850909
205,6.833333333333333,71.51345237619877,348.9675252872229,1817.4120048516095,319.95729719945194,0.5946426391601562,-0.9519514644259968
206,6.866666666666666,71.55790133384465,348.95340625378043,1817.5711036022485,319.96432422583104,0.5984969139099121,-0.95119524631743
207,6.9,71.5621872384727,348.9508568196237,1817.5330201480895,319.9702117578745,0.5966820120811462,-0.9509415334642554
208,6.933333333333334,71.56908018116951,348.87616412667853,1817.7149641112328,319.948173000139,0.5958091020584106,-0.9491189757176897
209,6.966666666666667,71.53790637592674,348.9392228905454,1817.6380927211733,319.9139643040419,0.5975337624549866,-0.9523346245851858
210,7.0,71.52765309654474,348.8961458497994,1817.71503874681,319.8874300545633,0.5968180298805237,-0.9517444255631694
211,7.033333333333333,71.62338580821157,349.0489907791123,1817.7114341087877,319.8932676849127,0.5975067615509033,-0.9566210915574761
212,7.066666666666666,71.65332552286387,348.8404840357393,1817.7816549048125,319.95750244728924,0.5976242423057556,-0.9476520206758847
213,7.1,71.56642714675665,348.968963866277,1817.7436560665697,319.9651951188743,0.5982763767242432,-0.9515876820590369
214,7.133333333333334,71.5828192023635,348.95559932475237,1817.74597519356,319.9560487892449,0.5988202095031738,-0.9514569783938126
215,7.166666666666667,71.60687355461121,348.9206795295149,1817.6808745283097,319.97698970971106,0.5986385345458984,-0.9496730386677336
216,7.2,71.53008786528707,348.8553028862,1817.6802069304288,319.9707615443647,0.5984557271003723,-0.9476913629797132
217,7.233333333333333,71.63230475968719,348.90172176745983,1817.6370883953393,319.8688301744401,0.5943264365196228,-0.952637061769333
218,7.266666666666667,71.63517128656507,348.95106564736517,1817.7221341168135,319.81990611965654,0.5953049659729004,-0.9558158862225533
219,7.3,71.58063133852482,348.8931774041355,1817.4520312173784,319.88636302616595,0.595021665096283,-0.9518542671273426
220,7.333333333333333,71.63829035940766,348.8226939733252,1817.5412506731511,319.9667581267178,0.5930081009864807,-0.9468870006205629
221,7.366666666666666,71.68827666938304,349.04925439023526,1817.6053083929955,320.0147861206472,0.5928592085838318,-0.9527366611500314
222,7.4,71.65428667288423,349.20142233797907,1817.7166549108058,319.95925855299237,0.5948308706283569,-0.9594708543967951
223,7.433333333333334,71.62926683133841,349.19917621933666,1817.5906785180807,320.00261271086333,0.5932919383049011,-0.958030315637743
224,7.466666666666667,71.88042292539477,349.45010298256426,1817.552375279504,320.1370144622207,0.6014460325241089,-0.9620126079441651
225,7.5,71.79017679650784,349.389618874906,1817.4658630991162,320.08900686289667,0.5976133942604065,-0.9616011676715888
226,7.533333333333333,71.72758271504641,349.140703149949,1817.9126737552403,320.03794527989623,0.5962502360343933,-0.9548305279721186
227,7.566666666666666,71.64982285786867,349.1115363691449,1817.7617076789497,320.1285997348189,0.5896992087364197,-0.9509399034328574
228,7.6,71.6411863933742,349.2331411565065,1817.8187778598428,320.1922204893947,0.5898360013961792,-0.9528061809227283
229,7.633333333333334,71.57450644798875,349.156319668141,1817.7291795851231,320.12851121355294,0.5923427939414978,-0.9523885580763723
