frame,t_s,beam_left_x,beam_left_y,beam_right_x,beam_right_y,confidence_min,theta_deg
36,1.2,72.0,341.4705810546875,1816.0,309.7059020996094,0.3823099434375763,-1.0434523102125486
37,1.2333333333333334,72.0,341.4705810546875,1816.0,309.7059020996094,0.39178192615509033,-1.0434523102125486
38,1.2666666666666666,72.0,341.4705810546875,1816.0,309.7059020996094,0.3861893117427826,-1.0434523102125486
39,1.3,72.0,341.4705810546875,1816.0,309.7059020996094,0.4078977406024933,-1.0434523102125486
40,1.3333333333333333,72.0,341.4705810546875,1816.0,309.7059020996094,0.41199979186058044,-1.0434523102125486
41,1.3666666666666667,72.0,341.4705810546875,1816.0,309.7059020996094,0.4101017713546753,-1.0434523102125486
42,1.4,72.0,341.4705810546875,1816.0,309.7059020996094,0.41207531094551086,-1.0434523102125486
43,1.4333333333333333,72.0,341.4705810546875,1816.0,309.7059020996094,0.41052865982055664,-1.0434523102125486
44,1.4666666666666666,72.0,341.4705810546875,1816.0,309.7059020996094,0.4033353626728058,-1.0434523102125486
45,1.5,72.0,341.4705810546875,1816.0,309.7059020996094,0.4006345272064209,-1.0434523102125486
46,1.5333333333333334,72.0,341.4705810546875,1816.0,309.7059020996094,0.40628302097320557,-1.0434523102125486
47,1.5666666666666667,72.0,341.4705810546875,1816.0,309.7059020996094,0.40229183435440063,-1.0434523102125486
48,1.6,72.0,341.4705810546875,1816.0,309.7059020996094,0.38454997539520264,-1.0434523102125486
49,1.6333333333333333,72.0,341.4705810546875,1816.0,309.7059020996094,0.40199989080429077,-1.0434523102125486
50,1.6666666666666667,72.0,341.4705810546875,1816.0,309.7059020996094,0.4235059320926666,-1.0434523102125486
51,1.7,72.0,341.4705810546875,1816.0,309.7059020996094,0.39959025382995605,-1.0434523102125486
52,1.7333333333333334,72.0,341.4705810546875,1816.0,309.7059020996094,0.40504002571105957,-1.0434523102125486
53,1.7666666666666666,72.0,341.4705810546875,1816.0,309.7059020996094,0.40220990777015686,-1.0434523102125486
54,1.8,72.0,341.4705810546875,1816.0,309.7059020996094,0.39273884892463684,-1.0434523102125486
55,1.8333333333333333,72.0,341.4705810546875,1816.0,309.7059020996094,0.4020284116268158,-1.0434523102125486
56,1.8666666666666667,72.0,341.4705810546875,1816.0,309.7059020996094,0.39679473638534546,-1.0434523102125486
57,1.9,72.0,341.4705810546875,1816.0,309.7059020996094,0.40664881467819214,-1.0434523102125486
58,1.9333333333333333,72.0,341.4705810546875,1816.0,309.7059020996094,0.4118639826774597,-1.0434523102125486
59,1.9666666666666666,72.0,341.4705810546875,1816.0,309.7059020996094,0.407489150762558,-1.0434523102125486
60,2.0,72.0,341.4705810546875,1816.0,309.7059020996094,0.4288299083709717,-1.0434523102125486
61,2.033333333333333,72.0,341.4705810546875,1816.0,309.7059020996094,0.4230209290981293,-1.0434523102125486
62,2.066666666666667,72.0,341.4705810546875,1816.0,309.7059020996094,0.4198754131793976,-1.0434523102125486
63,2.1,72.0,341.4705810546875,1816.0,309.7059020996094,0.4348554015159607,-1.0434523102125486
64,2.1333333333333333,72.0,341.4705810546875,1816.0,309.7059020996094,0.43904241919517517,-1.0434523102125486
65,2.1666666666666665,72.0,341.4705810546875,1816.0,309.7059020996094,0.43915799260139465,-1.0434523102125486
66,2.2,72.0,341.4705810546875,1816.0,309.7059020996094,0.426492840051651,-1.0434523102125486
67,2.2333333333333334,72.0,341.4705810546875,1816.0,309.7059020996094,0.4239969849586487,-1.0434523102125486
68,2.2666666666666666,72.0,341.4705810546875,1816.0,309.7059020996094,0.42454397678375244,-1.0434523102125486
69,2.3,72.0,341.4705810546875,1816.0,309.7059020996094,0.40702345967292786,-1.0434523102125486
70,2.3333333333333335,72.0,341.4705810546875,1816.0,309.7059020996094,0.41498011350631714,-1.0434523102125486
71,2.3666666666666667,72.0,341.4705810546875,1816.0,309.7059020996094,0.4117678701877594,-1.0434523102125486
72,2.4,72.0,341.4705810546875,1816.0,309.7059020996094,0.42020735144615173,-1.0434523102125486
73,2.433333333333333,72.0,341.4705810546875,1816.0,309.7059020996094,0.4155270457267761,-1.0434523102125486
74,2.466666666666667,72.0,341.4705810546875,1816.0,309.7059020996094,0.42619797587394714,-1.0434523102125486
75,2.5,72.0,341.4705810546875,1816.0,309.7059020996094,0.4475824236869812,-1.0434523102125486
76,2.533333333333333,72.0,341.4705810546875,1816.0,309.7059020996094,0.46121373772621155,-1.0434523102125486
77,2.566666666666667,72.0,341.4705810546875,1816.0,309.7059020996094,0.43684589862823486,-1.0434523102125486
78,2.6,72.0,341.4705810546875,1816.0,309.7059020996094,0.43379369378089905,-1.0434523102125486
79,2.6333333333333333,72.0,341.4705810546875,1816.0,309.7059020996094,0.43758419156074524,-1.0434523102125486
80,2.6666666666666665,72.0,341.4705810546875,1816.0,309.7059020996094,0.43757638335227966,-1.0434523102125486
81,2.7,72.0,341.4705810546875,1816.0,309.7059020996094,0.4091876745223999,-1.0434523102125486
82,2.7333333333333334,72.0,341.4705810546875,1816.0,309.7059020996094,0.3811521530151367,-1.0434523102125486
83,2.7666666666666666,72.0,341.4705810546875,1816.0,309.7059020996094,0.3961813449859619,-1.0434523102125486
84,2.8,72.0,341.4705810546875,1816.0,309.7059020996094,0.4008222818374634,-1.0434523102125486
85,2.8333333333333335,72.0,341.4705810546875,1816.0,309.7059020996094,0.3980408310890198,-1.0434523102125486
86,2.8666666666666667,72.0,341.4705810546875,1816.0,309.7059020996094,0.4017944037914276,-1.0434523102125486
87,2.9,72.0,341.4705810546875,1816.0,309.7059020996094,0.39962252974510193,-1.0434523102125486
88,2.933333333333333,72.0,341.4705810546875,1816.0,309.7059020996094,0.3944392800331116,-1.0434523102125486
89,2.966666666666667,72.0,341.4705810546875,1816.0,309.7059020996094,0.38155844807624817,-1.0434523102125486
90,3.0,72.0,341.4705810546875,1816.0,309.7059020996094,0.3862754702568054,-1.0434523102125486
91,3.033333333333333,72.0,341.4705810546875,1816.0,309.7059020996094,0.39481523633003235,-1.0434523102125486
92,3.066666666666667,72.0,341.4705810546875,1816.0,309.7059020996094,0.42376405000686646,-1.0434523102125486
93,3.1,72.0,341.4705810546875,1816.0,309.7059020996094,0.42219310998916626,-1.0434523102125486
94,3.1333333333333333,72.0,341.4705810546875,1816.0,309.7059020996094,0.42234763503074646,-1.0434523102125486
95,3.1666666666666665,72.0,341.4705810546875,1816.0,309.7059020996094,0.4082288146018982,-1.0434523102125486
96,3.2,72.0,341.4705810546875,1816.0,309.7059020996094,0.41613417863845825,-1.0434523102125486
97,3.2333333333333334,72.0,341.4705810546875,1816.0,309.7059020996094,0.4088176488876343,-1.0434523102125486
98,3.2666666666666666,72.0,341.4705810546875,1816.0,309.7059020996094,0.41478225588798523,-1.0434523102125486
99,3.3,72.0,341.4705810546875,1816.0,309.7059020996094,0.4194204807281494,-1.0434523102125486
100,3.3333333333333335,72.0,341.4705810546875,1816.0,309.7059020996094,0.42914631962776184,-1.0434523102125486
101,3.3666666666666667,72.0,341.4705810546875,1816.0,309.7059020996094,0.42470550537109375,-1.0434523102125486
102,3.4,72.0,341.4705810546875,1816.0,309.7059020996094,0.4196331799030304,-1.0434523102125486
103,3.433333333333333,72.0,341.4705810546875,1816.0,309.7059020996094,0.4007585644721985,-1.0434523102125486
104,3.466666666666667,72.0,341.4705810546875,1816.0,309.7059020996094,0.4184718728065491,-1.0434523102125486
105,3.5,72.0,341.4705810546875,1816.0,309.7059020996094,0.41310498118400574,-1.0434523102125486
106,3.533333333333333,72.0,341.4705810546875,1816.0,309.7059020996094,0.42039573192596436,-1.0434523102125486
107,3.566666666666667,72.0,341.4705810546875,1816.0,309.7059020996094,0.41167372465133667,-1.0434523102125486
108,3.6,72.0,341.4705810546875,1816.0,309.7059020996094,0.39783087372779846,-1.0434523102125486
109,3.6333333333333333,72.0,341.4705810546875,1816.0,309.7059020996094,0.4157049357891083,-1.0434523102125486
110,3.6666666666666665,72.0,341.4705810546875,1816.0,309.7059020996094,0.39553266763687134,-1.0434523102125486
111,3.7,72.0,341.4705810546875,1816.0,309.7059020996094,0.3804747760295868,-1.0434523102125486
112,3.7333333333333334,72.0,341.4705810546875,1816.0,309.7059020996094,0.38972482085227966,-1.0434523102125486
113,3.7666666666666666,72.0,341.4705810546875,1816.0,309.7059020996094,0.37210503220558167,-1.0434523102125486
114,3.8,72.0,341.4705810546875,1816.0,309.7059020996094,0.3689330816268921,-1.0434523102125486
115,3.8333333333333335,72.0,341.4705810546875,1816.0,309.7059020996094,0.36903390288352966,-1.0434523102125486
116,3.8666666666666667,72.0,341.4705810546875,1816.0,309.7059020996094,0.3761407732963562,-1.0434523102125486
117,3.9,72.0,341.4705810546875,1816.0,309.7059020996094,0.37137871980667114,-1.0434523102125486
118,3.933333333333333,72.0,341.4705810546875,1816.0,309.7059020996094,0.35389354825019836,-1.0434523102125486
119,3.966666666666667,72.0,341.4705810546875,1816.0,309.7059020996094,0.35777905583381653,-1.0434523102125486
120,4.0,72.0,341.4705810546875,1816.0,309.7059020996094,0.37626415491104126,-1.0434523102125486
121,4.033333333333333,72.0,341.4705810546875,1816.0,309.7059020996094,0.38860759139060974,-1.0434523102125486
122,4.066666666666666,72.0,341.4705810546875,1816.0,309.7059020996094,0.38156503438949585,-1.0434523102125486
123,4.1,72.0,341.4705810546875,1816.0,309.7059020996094,0.389919638633728,-1.0434523102125486
124,4.133333333333334,72.0,341.4705810546875,1816.0,309.7059020996094,0.39375489950180054,-1.0434523102125486
125,4.166666666666667,72.0,341.4705810546875,1816.0,309.7059020996094,0.3840840756893158,-1.0434523102125486
126,4.2,72.0,341.4705810546875,1816.0,309.7059020996094,0.3873424530029297,-1.0434523102125486
127,4.233333333333333,72.0,341.4705810546875,1816.0,309.7059020996094,0.38277536630630493,-1.0434523102125486
128,4.266666666666667,72.0,341.4705810546875,1816.0,309.7059020996094,0.38449859619140625,-1.0434523102125486
129,4.3,72.0,341.4705810546875,1816.0,309.7059020996094,0.37964028120040894,-1.0434523102125486
130,4.333333333333333,72.0,341.4705810546875,1816.0,309.7059020996094,0.38781386613845825,-1.0434523102125486
131,4.366666666666666,72.0,341.4705810546875,1816.0,309.7059020996094,0.3904273808002472,-1.0434523102125486
132,4.4,72.0,341.4705810546875,1816.0,309.7059020996094,0.3937903940677643,-1.0434523102125486
133,4.433333333333334,72.0,341.4705810546875,1816.0,309.7059020996094,0.4002965986728668,-1.0434523102125486
134,4.466666666666667,72.0,341.4705810546875,1816.0,309.7059020996094,0.4045390784740448,-1.0434523102125486
135,4.5,72.0,341.4705810546875,1816.0,309.7059020996094,0.3920736610889435,-1.0434523102125486
136,4.533333333333333,72.0,341.4705810546875,1816.0,309.7059020996094,0.3980717062950134,-1.0434523102125486
137,4.566666666666666,72.0,341.4705810546875,1816.0,309.7059020996094,0.39683398604393005,-1.0434523102125486
138,4.6,72.0,341.4705810546875,1816.0,309.7059020996094,0.3842550814151764,-1.0434523102125486
139,4.633333333333334,72.0,341.4705810546875,1816.0,309.7059020996094,0.38089632987976074,-1.0434523102125486
140,4.666666666666667,72.0,341.4705810546875,1816.0,309.7059020996094,0.37762314081192017,-1.0434523102125486
141,4.7,72.0,341.4705810546875,1816.0,309.7059020996094,0.3880889415740967,-1.0434523102125486
142,4.733333333333333,72.0,341.4705810546875,1816.0,309.7059020996094,0.39442113041877747,-1.0434523102125486
143,4.766666666666667,72.0,341.4705810546875,1816.0,309.7059020996094,0.3734140694141388,-1.0434523102125486
144,4.8,72.0,341.4705810546875,1816.0,309.7059020996094,0.4054011404514313,-1.0434523102125486
145,4.833333333333333,72.0,341.4705810546875,1816.0,309.7059020996094,0.41077184677124023,-1.0434523102125486
146,4.866666666666666,72.0,341.4705810546875,1816.0,309.7059020996094,0.40018317103385925,-1.0434523102125486
147,4.9,72.0,341.4705810546875,1816.0,309.7059020996094,0.3986571431159973,-1.0434523102125486
148,4.933333333333334,72.0,341.4705810546875,1816.0,309.7059020996094,0.3863721191883087,-1.0434523102125486
149,4.966666666666667,72.0,341.4705810546875,1816.0,309.7059020996094,0.4019355773925781,-1.0434523102125486
150,5.0,72.0,341.4705810546875,1816.0,309.7059020996094,0.4052954912185669,-1.0434523102125486
151,5.033333333333333,72.0,341.4705810546875,1816.0,309.7059020996094,0.407458633184433,-1.0434523102125486
152,5.066666666666666,72.0,341.4705810546875,1816.0,309.7059020996094,0.42092809081077576,-1.0434523102125486
153,5.1,72.0,341.4705810546875,1816.0,309.7059020996094,0.4132501780986786,-1.0434523102125486
154,5.133333333333334,72.0,341.4705810546875,1816.0,309.7059020996094,0.4198032021522522,-1.0434523102125486
155,5.166666666666667,72.0,341.4705810546875,1816.0,309.7059020996094,0.42470312118530273,-1.0434523102125486
156,5.2,72.0,341.4705810546875,1816.0,309.7059020996094,0.4295635223388672,-1.0434523102125486
157,5.233333333333333,72.0,341.4705810546875,1816.0,309.7059020996094,0.42932063341140747,-1.0434523102125486
158,5.266666666666667,72.0,341.4705810546875,1816.0,309.7059020996094,0.4199833869934082,-1.0434523102125486
159,5.3,72.0,341.4705810546875,1816.0,309.7059020996094,0.42361634969711304,-1.0434523102125486
160,5.333333333333333,72.0,341.4705810546875,1816.0,309.7059020996094,0.42328542470932007,-1.0434523102125486
161,5.366666666666666,72.0,341.4705810546875,1816.0,309.7059020996094,0.413225919008255,-1.0434523102125486
162,5.4,72.0,341.4705810546875,1816.0,309.7059020996094,0.42483842372894287,-1.0434523102125486
163,5.433333333333334,72.0,341.4705810546875,1816.0,309.7059020996094,0.4329405426979065,-1.0434523102125486
164,5.466666666666667,72.0,341.4705810546875,1816.0,309.7059020996094,0.4055650234222412,-1.0434523102125486
165,5.5,72.0,341.4705810546875,1816.0,309.7059020996094,0.4196404218673706,-1.0434523102125486
166,5.533333333333333,72.0,341.4705810546875,1816.0,309.7059020996094,0.41704586148262024,-1.0434523102125486
167,5.566666666666666,72.0,341.4705810546875,1816.0,309.7059020996094,0.4314078390598297,-1.0434523102125486
168,5.6,72.0,341.4705810546875,1816.0,309.7059020996094,0.4153353273868561,-1.0434523102125486
169,5.633333333333334,72.0,341.4705810546875,1816.0,309.7059020996094,0.3884619474411011,-1.0434523102125486
170,5.666666666666667,72.0,341.4705810546875,1816.0,309.7059020996094,0.3980378210544586,-1.0434523102125486
171,5.7,72.0,341.4705810546875,1816.0,309.7059020996094,0.387081503868103,-1.0434523102125486
172,5.733333333333333,72.0,341.4705810546875,1816.0,309.7059020996094,0.3641811013221741,-1.0434523102125486
173,5.766666666666667,72.0,341.4705810546875,1816.0,309.7059020996094,0.38361313939094543,-1.0434523102125486
174,5.8,72.0,341.4705810546875,1816.0,309.7059020996094,0.37907958030700684,-1.0434523102125486
175,5.833333333333333,72.0,341.4705810546875,1816.0,309.7059020996094,0.3784891664981842,-1.0434523102125486
176,5.866666666666666,72.0,341.4705810546875,1816.0,309.7059020996094,0.3769473135471344,-1.0434523102125486
177,5.9,72.0,341.4705810546875,1816.0,309.7059020996094,0.3782009184360504,-1.0434523102125486
178,5.933333333333334,72.0,341.4705810546875,1816.0,309.7059020996094,0.3604796230792999,-1.0434523102125486
179,5.966666666666667,72.0,341.4705810546875,1816.0,309.7059020996094,0.3589797914028168,-1.0434523102125486
180,6.0,72.0,341.4705810546875,1816.0,309.7059020996094,0.3194540739059448,-1.0434523102125486
181,6.033333333333333,72.0,341.4705810546875,1816.0,309.7059020996094,0.3645564317703247,-1.0434523102125486
182,6.066666666666666,72.0,341.4705810546875,1816.0,309.7059020996094,0.3805190622806549,-1.0434523102125486
183,6.1,72.0,341.4705810546875,1816.0,309.7059020996094,0.3750420808792114,-1.0434523102125486
184,6.133333333333334,72.0,341.4705810546875,1816.0,309.7059020996094,0.3405175805091858,-1.0434523102125486
185,6.166666666666667,72.0,341.4705810546875,1816.0,309.7059020996094,0.3397029638290405,-1.0434523102125486
186,6.2,72.0,341.4705810546875,1816.0,309.7059020996094,0.3430240750312805,-1.0434523102125486
187,6.233333333333333,72.0,341.4705810546875,1816.0,309.7059020996094,0.3314208388328552,-1.0434523102125486
188,6.266666666666667,72.0,341.4705810546875,1816.0,309.7059020996094,0.3353607654571533,-1.0434523102125486
189,6.3,72.0,341.4705810546875,1816.0,309.7059020996094,0.33846402168273926,-1.0434523102125486
190,6.333333333333333,72.0,341.4705810546875,1816.0,309.7059020996094,0.34826040267944336,-1.0434523102125486
191,6.366666666666666,72.0,341.4705810546875,1816.0,309.7059020996094,0.3444553315639496,-1.0434523102125486
192,6.4,72.0,341.4705810546875,1816.0,309.7059020996094,0.35459214448928833,-1.0434523102125486
193,6.433333333333334,72.0,341.4705810546875,1816.0,309.7059020996094,0.3888384699821472,-1.0434523102125486
194,6.466666666666667,72.0,341.4705810546875,1816.0,309.7059020996094,0.418678879737854,-1.0434523102125486
195,6.5,72.0,341.4705810546875,1816.0,309.7059020996094,0.4299388527870178,-1.0434523102125486
196,6.533333333333333,72.0,341.4705810546875,1816.0,309.7059020996094,0.4285806715488434,-1.0434523102125486
197,6.566666666666666,72.0,341.4705810546875,1816.0,309.7059020996094,0.4114142060279846,-1.0434523102125486
198,6.6,72.0,341.4705810546875,1816.0,309.7059020996094,0.4189668297767639,-1.0434523102125486
199,6.633333333333334,72.0,341.4705810546875,1816.0,309.7059020996094,0.4163364768028259,-1.0434523102125486
200,6.666666666666667,72.0,341.4705810546875,1816.0,309.7059020996094,0.41193562746047974,-1.0434523102125486
201,6.7,72.0,341.4705810546875,1816.0,309.7059020996094,0.4094465970993042,-1.0434523102125486
202,6.733333333333333,72.0,341.4705810546875,1816.0,309.7059020996094,0.4187989830970764,-1.0434523102125486
203,6.766666666666667,72.0,341.4705810546875,1816.0,309.7059020996094,0.40233272314071655,-1.0434523102125486
204,6.8,72.0,341.4705810546875,1816.0,309.7059020996094,0.4012017548084259,-1.0434523102125486
205,6.833333333333333,72.0,341.4705810546875,1816.0,309.7059020996094,0.3831913471221924,-1.0434523102125486
206,6.866666666666666,72.0,341.4705810546875,1816.0,309.7059020996094,0.3992065191268921,-1.0434523102125486
207,6.9,72.0,341.4705810546875,1816.0,309.7059020996094,0.391659677028656,-1.0434523102125486
208,6.933333333333334,72.0,341.4705810546875,1816.0,309.7059020996094,0.3880329430103302,-1.0434523102125486
209,6.966666666666667,72.0,341.4705810546875,1816.0,309.7059020996094,0.39519965648651123,-1.0434523102125486
210,7.0,72.0,341.4705810546875,1816.0,309.7059020996094,0.3922254145145416,-1.0434523102125486
211,7.033333333333333,72.0,341.4705810546875,1816.0,309.7059020996094,0.3950875401496887,-1.0434523102125486
212,7.066666666666666,72.0,341.4705810546875,1816.0,309.7059020996094,0.3955775797367096,-1.0434523102125486
213,7.1,72.0,341.4705810546875,1816.0,309.7059020996094,0.3982897400856018,-1.0434523102125486
214,7.133333333333334,72.0,341.4705810546875,1816.0,309.7059020996094,0.40055137872695923,-1.0434523102125486
215,7.166666666666667,72.0,341.4705810546875,1816.0,309.7059020996094,0.3997958302497864,-1.0434523102125486
216,7.2,72.0,341.4705810546875,1816.0,309.7059020996094,0.399034708738327,-1.0434523102125486
217,7.233333333333333,72.0,341.4705810546875,1816.0,309.7059020996094,0.3818811774253845,-1.0434523102125486
218,7.266666666666667,72.0,341.4705810546875,1816.0,309.7059020996094,0.38594114780426025,-1.0434523102125486
219,7.3,72.0,341.4705810546875,1816.0,309.7059020996094,0.38476431369781494,-1.0434523102125486
220,7.333333333333333,72.0,341.4705810546875,1816.0,309.7059020996094,0.37641504406929016,-1.0434523102125486
221,7.366666666666666,72.0,341.4705810546875,1816.0,309.7059020996094,0.3757992088794708,-1.0434523102125486
222,7.4,72.0,341.4705810546875,1816.0,309.7059020996094,0.38397249579429626,-1.0434523102125486
223,7.433333333333334,72.0,341.4705810546875,1816.0,309.7059020996094,0.3775910437107086,-1.0434523102125486
224,7.466666666666667,72.0,341.4705810546875,1816.0,309.7059020996094,0.4114943742752075,-1.0434523102125486
225,7.5,72.0,341.4705810546875,1816.0,309.7059020996094,0.39553102850914,-1.0434523102125486
226,7.533333333333333,72.0,341.4705810546875,1816.0,309.7059020996094,0.3898649215698242,-1.0434523102125486
227,7.566666666666666,72.0,341.4705810546875,1816.0,309.7059020996094,0.36272162199020386,-1.0434523102125486
228,7.6,72.0,341.4705810546875,1816.0,309.7059020996094,0.3632885813713074,-1.0434523102125486
229,7.633333333333334,72.0,341.4705810546875,1816.0,309.7059020996094,0.37365883588790894,-1.0434523102125486
230,7.666666666666667,72.0,341.4705810546875,1816.0,309.7059020996094,0.3750402629375458,-1.0434523102125486
231,7.7,72.0,341.4705810546875,1816.0,309.7059020996094,0.3741116225719452,-1.0434523102125486
232,7.733333333333333,72.0,341.4705810546875,1816.0,309.7059020996094,0.38248956203460693,-1.0434523102125486
233,7.766666666666667,72.0,341.4705810546875,1816.0,309.7059020996094,0.4028702676296234,-1.0434523102125486
234,7.8,72.0,341.4705810546875,1816.0,309.7059020996094,0.3872058689594269,-1.0434523102125486
235,7.833333333333333,72.0,341.4705810546875,1816.0,309.7059020996094,0.37247851490974426,-1.0434523102125486
236,7.866666666666666,72.0,341.4705810546875,1816.0,309.7059020996094,0.36907121539115906,-1.0434523102125486
237,7.9,72.0,341.4705810546875,1816.0,309.7059020996094,0.3914777636528015,-1.0434523102125486
238,7.933333333333334,72.0,341.4705810546875,1816.0,309.7059020996094,0.4072456359863281,-1.0434523102125486
239,7.966666666666667,72.0,341.4705810546875,1816.0,309.7059020996094,0.4035632908344269,-1.0434523102125486
240,8.0,72.0,341.4705810546875,1816.0,309.7059020996094,0.38630345463752747,-1.0434523102125486
241,8.033333333333333,72.0,341.4705810546875,1816.0,309.7059020996094,0.36877477169036865,-1.0434523102125486
242,8.066666666666666,72.0,341.4705810546875,1816.0,309.7059020996094,0.36805015802383423,-1.0434523102125486
243,8.1,72.0,341.4705810546875,1816.0,309.7059020996094,0.3624768555164337,-1.0434523102125486
244,8.133333333333333,72.0,341.4705810546875,1816.0,309.7059020996094,0.364511102437973,-1.0434523102125486
245,8.166666666666666,72.0,341.4705810546875,1816.0,309.7059020996094,0.3597868084907532,-1.0434523102125486
246,8.2,72.0,341.4705810546875,1816.0,309.7059020996094,0.36174166202545166,-1.0434523102125486
247,8.233333333333333,72.0,341.4705810546875,1816.0,309.7059020996094,0.358250230550766,-1.0434523102125486
248,8.266666666666667,72.0,341.4705810546875,1816.0,309.7059020996094,0.36181867122650146,-1.0434523102125486
249,8.3,72.0,341.4705810546875,1816.0,309.7059020996094,0.37236130237579346,-1.0434523102125486
250,8.333333333333334,72.0,341.4705810546875,1816.0,309.7059020996094,0.39160194993019104,-1.0434523102125486
251,8.366666666666667,72.0,341.4705810546875,1816.0,309.7059020996094,0.39974069595336914,-1.0434523102125486
252,8.4,72.0,341.4705810546875,1816.0,309.7059020996094,0.4068378806114197,-1.0434523102125486
253,8.433333333333334,72.0,341.4705810546875,1816.0,309.7059020996094,0.40952107310295105,-1.0434523102125486
254,8.466666666666667,72.0,341.4705810546875,1816.0,309.7059020996094,0.4142407476902008,-1.0434523102125486
255,8.5,72.0,341.4705810546875,1816.0,309.7059020996094,0.4034251272678375,-1.0434523102125486
256,8.533333333333333,72.0,341.4705810546875,1816.0,309.7059020996094,0.4071391224861145,-1.0434523102125486
257,8.566666666666666,72.0,341.4705810546875,1816.0,309.7059020996094,0.3956308662891388,-1.0434523102125486
258,8.6,72.0,341.4705810546875,1816.0,309.7059020996094,0.3836671710014343,-1.0434523102125486
259,8.633333333333333,72.0,341.4705810546875,1816.0,309.7059020996094,0.3737742006778717,-1.0434523102125486
260,8.666666666666666,72.0,341.4705810546875,1816.0,309.7059020996094,0.36163392663002014,-1.0434523102125486
261,8.7,72.0,341.4705810546875,1816.0,309.7059020996094,0.37275686860084534,-1.0434523102125486
262,8.733333333333333,72.0,341.4705810546875,1816.0,309.7059020996094,0.37958502769470215,-1.0434523102125486
